e63cc5,127.0.0.1,GET,http://localhost:8000/login,1464719044,,401
bb1105,127.0.0.1,GET,http://localhost:8000/login,1464719068,14e106,200
14e106,127.0.0.1,GET,http://localhost:8000/login,1464719068,,500
df46f6,127.0.0.1,GET,http://localhost:8000/login,1464719253,4e1384,200
4e1384,127.0.0.1,GET,http://localhost:8000/login,1464719253,,500
1f11af,127.0.0.1,GET,http://localhost:8000/login,1464719376,6cd4f0,200
6cd4f0,127.0.0.1,GET,http://localhost:8000/login,1464719376,,500
5ea90a,127.0.0.1,GET,http://localhost:8000/,1464719422,,200
786be8,127.0.0.1,GET,http://localhost:8000/login,1464719614,86528f,200
86528f,127.0.0.1,GET,http://localhost:8000/login,1464719615,,500
515114,127.0.0.1,GET,http://localhost:8000/login,1464719666,,200
d47a67,127.0.0.1,GET,http://localhost:8000/login,1464719710,dc98fe,200
dc98fe,127.0.0.1,GET,http://localhost:8000/login,1464719711,,500
9c833c,127.0.0.1,GET,http://localhost:8000/login,1464719742,,200
128d4b,127.0.0.1,GET,http://localhost:8000/login,1464719966,,200
236c06,127.0.0.1,GET,http://localhost:8000/login,1464720028,,200
e821dd,127.0.0.1,GET,http://localhost:8000/login,1464720188,,200
f24c2e,127.0.0.1,GET,http://localhost:8000/login,1464720275,,200
fb5026,127.0.0.1,GET,http://localhost:8000/admin,1464720307,,401
3204ef,127.0.0.1,GET,http://localhost:8000/admin,1464720349,,401
71d8b7,127.0.0.1,GET,http://localhost:8000/admin,1464720398,,401
2ff47b,127.0.0.1,GET,http://localhost:8000/admin,1464720838,,401
f5f27c,127.0.0.1,GET,http://localhost:8000/admin,1464720897,,401
d44d1f,127.0.0.1,GET,http://localhost:8000/admin,1464720939,,401
f57054,127.0.0.1,GET,http://localhost:8000/admin,1464720970,,302
766fff,127.0.0.1,GET,http://localhost:8000/login,1464720973,,200
b5ba5a,127.0.0.1,POST,http://localhost:8000/login,1464720997,,302
127da9,127.0.0.1,GET,http://localhost:8000/,1464721000,,200
e30fd8,127.0.0.1,GET,http://localhost:8000/,1464722781,,302
cf4f75,127.0.0.1,GET,http://localhost:8000/login,1464722786,,302
0c126a,127.0.0.1,GET,http://localhost:8000/login,1464722790,,302
912d0a,127.0.0.1,GET,http://localhost:8000/login,1464722794,,302
47ef20,127.0.0.1,GET,http://localhost:8000/login,1464722799,,302
bfe135,127.0.0.1,GET,http://localhost:8000/login,1464722803,,302
b24e39,127.0.0.1,GET,http://localhost:8000/login,1464722807,,302
186af6,127.0.0.1,GET,http://localhost:8000/login,1464722811,,302
3001e2,127.0.0.1,GET,http://localhost:8000/login,1464722816,,302
4c8ff7,127.0.0.1,GET,http://localhost:8000/login,1464722821,,302
3a0ecf,127.0.0.1,GET,http://localhost:8000/login,1464722827,,302
8ad807,127.0.0.1,GET,http://localhost:8000/login,1464722832,,302
a85e3c,127.0.0.1,GET,http://localhost:8000/login,1464722836,,302
2b5d39,127.0.0.1,GET,http://localhost:8000/login,1464722840,,302
52aa19,127.0.0.1,GET,http://localhost:8000/login,1464722845,,302
02da17,127.0.0.1,GET,http://localhost:8000/login,1464722849,,302
5f0e21,127.0.0.1,GET,http://localhost:8000/login,1464722853,,302
19a6e9,127.0.0.1,GET,http://localhost:8000/login,1464722858,,302
54e49e,127.0.0.1,GET,http://localhost:8000/login,1464722866,,302
bb2a48,127.0.0.1,GET,http://localhost:8000/login,1464722881,,302
0cdace,127.0.0.1,GET,http://localhost:8000/,1464722911,,302
8a850f,127.0.0.1,GET,http://localhost:8000/login,1464722914,,302
ded00d,127.0.0.1,GET,http://localhost:8000/login,1464722917,,302
29dfc4,127.0.0.1,GET,http://localhost:8000/login,1464722920,,302
b85959,127.0.0.1,GET,http://localhost:8000/login,1464722923,,302
217f89,127.0.0.1,GET,http://localhost:8000/login,1464722933,,302
669130,127.0.0.1,GET,http://localhost:8000/login,1464722938,,302
79daaf,127.0.0.1,GET,http://localhost:8000/login,1464722940,,302
178b19,127.0.0.1,GET,http://localhost:8000/login,1464722943,,302
53c7cb,127.0.0.1,GET,http://localhost:8000/login,1464722947,,302
0159b0,127.0.0.1,GET,http://localhost:8000/login,1464722949,,302
0fda92,127.0.0.1,GET,http://localhost:8000/login,1464722953,,302
a307ea,127.0.0.1,GET,http://localhost:8000/,1464722971,,302
121900,127.0.0.1,GET,http://localhost:8000/login,1464722974,,302
160e6b,127.0.0.1,GET,http://localhost:8000/login,1464722977,,302
926f37,127.0.0.1,GET,http://localhost:8000/login,1464722979,,302
976609,127.0.0.1,GET,http://localhost:8000/login,1464722982,,302
bd6bfe,127.0.0.1,GET,http://localhost:8000/login,1464722984,,302
a77124,127.0.0.1,GET,http://localhost:8000/login,1464722986,,302
37ccc2,127.0.0.1,GET,http://localhost:8000/login,1464722992,,302
fe277c,127.0.0.1,GET,http://localhost:8000/login,1464722996,,302
9ed4e1,127.0.0.1,GET,http://localhost:8000/login,1464722998,,302
71e60e,127.0.0.1,GET,http://localhost:8000/login,1464723002,,302
91a157,127.0.0.1,GET,http://localhost:8000/login,1464723006,,302
26ec2f,127.0.0.1,GET,http://localhost:8000/login,1464723009,,302
4d0286,127.0.0.1,GET,http://localhost:8000/login,1464723013,,302
85e363,127.0.0.1,GET,http://localhost:8000/login,1464723017,,302
9654ec,127.0.0.1,GET,http://localhost:8000/login,1464723020,,302
2b9334,127.0.0.1,GET,http://localhost:8000/login,1464723023,,302
6ef48b,127.0.0.1,GET,http://localhost:8000/login,1464723026,,302
3e332b,127.0.0.1,GET,http://localhost:8000/login,1464723029,,302
ee7490,127.0.0.1,GET,http://localhost:8000/login,1464723031,,302
a42c69,127.0.0.1,GET,http://localhost:8000/login,1464723034,,302
a7cf2a,127.0.0.1,GET,http://localhost:8000/,1464723089,,200
f2dd52,127.0.0.1,GET,http://localhost:8000/update,1464723100,,200
2e11d0,127.0.0.1,GET,http://localhost:8000/home,1464723110,,302
868bb0,127.0.0.1,GET,http://localhost:8000/login,1464723113,,200
3971c0,127.0.0.1,POST,http://localhost:8000/login,1464723130,,302
8a5361,127.0.0.1,GET,http://localhost:8000/,1464723133,,200
affe47,127.0.0.1,GET,http://localhost:8000/logout,1464723141,,302
3b30b3,127.0.0.1,GET,http://localhost:8000/,1464723144,,200
3e3463,127.0.0.1,GET,http://localhost:8000/,1464723181,,302
af3ee2,127.0.0.1,GET,http://localhost:8000/login,1464723183,,302
41329e,127.0.0.1,GET,http://localhost:8000/login,1464723185,,302
b6a676,127.0.0.1,GET,http://localhost:8000/login,1464723188,,302
0177e9,127.0.0.1,GET,http://localhost:8000/login,1464723190,,302
dcb814,127.0.0.1,GET,http://localhost:8000/login,1464723193,,302
0de76e,127.0.0.1,GET,http://localhost:8000/login,1464723195,,302
2091be,127.0.0.1,GET,http://localhost:8000/login,1464723197,,302
4d67ec,127.0.0.1,GET,http://localhost:8000/login,1464723200,,302
fd66d4,127.0.0.1,GET,http://localhost:8000/login,1464723202,,302
eacdb4,127.0.0.1,GET,http://localhost:8000/login,1464723204,,302
ceada1,127.0.0.1,GET,http://localhost:8000/login,1464723207,,302
17ce5e,127.0.0.1,GET,http://localhost:8000/login,1464723209,,302
e20f29,127.0.0.1,GET,http://localhost:8000/login,1464723211,,302
0dc7a3,127.0.0.1,GET,http://localhost:8000/login,1464723214,,302
05938c,127.0.0.1,GET,http://localhost:8000/login,1464723216,,302
d1e6cf,127.0.0.1,GET,http://localhost:8000/login,1464723218,,302
65a4f0,127.0.0.1,GET,http://localhost:8000/login,1464723221,,302
f111c7,127.0.0.1,GET,http://localhost:8000/login,1464723223,,302
4fc37d,127.0.0.1,GET,http://localhost:8000/login,1464723225,,302
af8da3,127.0.0.1,GET,http://localhost:8000/login,1464723228,,302
6e37b1,127.0.0.1,GET,http://localhost:8000/,1464723265,,200
7a6973,127.0.0.1,GET,http://localhost:8000/update,1464723274,,200
029a1e,127.0.0.1,GET,http://localhost:8000/view,1464723301,,302
b1cd19,127.0.0.1,GET,http://localhost:8000/login,1464723305,,200
965530,127.0.0.1,POST,http://localhost:8000/login,1464723315,,302
cafd37,127.0.0.1,GET,http://localhost:8000/,1464723318,,200
2c3548,127.0.0.1,GET,http://localhost:8000/update,1464723331,,200
43d4d0,127.0.0.1,GET,http://localhost:8000/view,1464723337,,200
27d5db,127.0.0.1,GET,http://localhost:8000/sales,1464723348,,200
4fec25,127.0.0.1,GET,http://localhost:8000/reports,1464723357,,200
7ae579,127.0.0.1,GET,http://localhost:8000/img/bars.png,1464723361,cebf29,200
cebf29,127.0.0.1,GET,http://localhost:8000/img/bars.png,1464723361,,404
a60f8f,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1464723365,48a7c7,200
48a7c7,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1464723365,,404
027278,127.0.0.1,GET,http://localhost:8000/logout,1464723368,,302
92a6dc,127.0.0.1,GET,http://localhost:8000/,1464723373,,200
8a9075,127.0.0.1,GET,http://localhost:8000/,1464723614,b9240c,200
b9240c,127.0.0.1,GET,http://localhost:8000/,1464723614,,500
e850b7,127.0.0.1,GET,http://localhost:8000/,1464723628,,200
f62421,127.0.0.1,GET,http://localhost:8000/view,1464723640,,302
dfe4df,127.0.0.1,GET,http://localhost:8000/login,1464723643,,200
a942e1,127.0.0.1,POST,http://localhost:8000/login,1464723650,,302
d65c70,127.0.0.1,GET,http://localhost:8000/,1464723654,2da132,200
2da132,127.0.0.1,GET,http://localhost:8000/,1464723654,,500
3bd9a4,127.0.0.1,GET,http://localhost:8000/,1464723686,,200
8a2831,127.0.0.1,GET,http://localhost:8000/logout,1464723694,,302
014687,127.0.0.1,GET,http://localhost:8000/,1464723698,9b174d,200
9b174d,127.0.0.1,GET,http://localhost:8000/,1464723698,,500
821d51,127.0.0.1,GET,http://localhost:8000/,1464723760,,200
c93f2a,127.0.0.1,GET,http://localhost:8000/update,1464723770,,200
f18b0e,127.0.0.1,GET,http://localhost:8000/view,1464723775,,302
a634ca,127.0.0.1,GET,http://localhost:8000/login,1464723779,,200
35b718,127.0.0.1,POST,http://localhost:8000/login,1464723792,,302
1e9fb6,127.0.0.1,GET,http://localhost:8000/,1464723796,,200
86ebe9,127.0.0.1,GET,http://localhost:8000/view,1464723833,,200
671a10,127.0.0.1,GET,http://localhost:8000/update,1464723869,,200
da0a8a,127.0.0.1,GET,http://localhost:8000/home,1464723874,,200
3e6c20,127.0.0.1,GET,http://localhost:8000/,1464723886,,200
ac921f,127.0.0.1,GET,http://localhost:8000/,1464723992,,200
d99f8a,127.0.0.1,GET,http://localhost:8000/sales,1464724009,,302
e658ad,127.0.0.1,GET,http://localhost:8000/login,1464724014,,200
1e3d96,127.0.0.1,POST,http://localhost:8000/login,1464724024,,302
3567dd,127.0.0.1,GET,http://localhost:8000/,1464724032,,200
770826,127.0.0.1,GET,http://localhost:8000/sales,1464724045,,200
23669c,127.0.0.1,GET,http://localhost:8000/reports,1464724058,,200
e94993,127.0.0.1,GET,http://localhost:8000/img/bars.png,1464724062,7f8e59,200
7f8e59,127.0.0.1,GET,http://localhost:8000/img/bars.png,1464724063,,404
cf0160,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1464724067,0cd878,200
0cd878,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1464724068,,404
9c315f,127.0.0.1,GET,http://localhost:8000/logout,1464886910,,302
2880d3,127.0.0.1,GET,http://localhost:8000/,1464886932,,200
316261,127.0.0.1,GET,http://localhost:8000/home,1464886949,,302
87cb50,127.0.0.1,GET,http://localhost:8000/login,1464886976,,200
8b8a16,127.0.0.1,POST,http://localhost:8000/login,1464887027,,302
4f329b,127.0.0.1,GET,http://localhost:8000/,1464887032,,200
8136b8,127.0.0.1,GET,http://localhost:8000/update,1464887289,,200
11a993,127.0.0.1,GET,http://localhost:8000/sales,1464887299,,200
13daca,127.0.0.1,GET,http://localhost:8000/view,1464887310,,200
0284b0,127.0.0.1,GET,http://localhost:8000/update,1464887727,,200
35f68a,127.0.0.1,GET,http://localhost:8000/update,1464887918,,200
9705d0,127.0.0.1,GET,http://localhost:8000/update,1464888147,,200
c38ae2,127.0.0.1,GET,http://localhost:8000/update,1464890536,,200
79e768,127.0.0.1,GET,http://localhost:8000/view,1464890605,,200
c87918,127.0.0.1,GET,http://localhost:8000/home,1464890626,,200
75542e,127.0.0.1,GET,http://localhost:8000/update,1464890632,,200
6c302a,127.0.0.1,GET,http://localhost:8000/update,1464890957,,200
5b1b2c,127.0.0.1,GET,http://localhost:8000/update,1464891255,,200
7ec45f,127.0.0.1,GET,http://localhost:8000/update?productAddSerial=SN9474982&productSerialItem=Huawei%20E5730%203G%20Mobile%20Power%20Bank%20&productSerialType=Mobile,1464891339,,200
98a7ac,127.0.0.1,GET,http://localhost:8000/update?productAddSerial=SN9474982&productSerialItem=Huawei%20E5730%203G%20Mobile%20Power%20Bank%20&productSerialType=Mobile,1464891478,,200
79d1ab,127.0.0.1,GET,http://localhost:8000/update?productAddSerial=SN9474982&productSerialItem=Huawei%20E5730%203G%20Mobile%20Power%20Bank%20&productSerialType=Mobile,1464891656,,200
000679,127.0.0.1,GET,http://localhost:8000/update?productAddSerial=SN9474982&productSerialItem=Huawei%20E5730%203G%20Mobile%20Power%20Bank%20&productSerialType=Mobile,1464891666,,200
e9c428,127.0.0.1,GET,http://localhost:8000/update?productAddSerial=SN9474982&productSerialItem=Huawei%20E5730%203G%20Mobile%20Power%20Bank%20&productSerialType=Mobile,1464891917,,200
af97a7,127.0.0.1,GET,http://localhost:8000/update,1464891931,,200
67e47e,127.0.0.1,GET,http://localhost:8000/sales,1464891943,,200
60a139,127.0.0.1,GET,http://localhost:8000/update,1464892556,,200
46d54b,127.0.0.1,GET,http://localhost:8000/,1464893090,,200
3dda20,127.0.0.1,GET,http://localhost:8000/update,1464893105,,200
ef3dfa,127.0.0.1,GET,http://localhost:8000/,1465405094,,200
927e1f,127.0.0.1,GET,http://localhost:8000/,1465405327,,200
b87551,127.0.0.1,GET,http://localhost:8000/,1465405429,,200
748795,127.0.0.1,GET,http://localhost:8000/,1465405470,,200
4a9853,127.0.0.1,GET,http://localhost:8000/,1465405500,,200
191887,127.0.0.1,GET,http://localhost:8000/login,1465405510,,200
a522bf,127.0.0.1,POST,http://localhost:8000/login,1465405520,,302
5e3284,127.0.0.1,GET,http://localhost:8000/,1465405528,,200
5e49a0,127.0.0.1,GET,http://localhost:8000/,1465409316,,200
06f746,127.0.0.1,GET,http://localhost:8000/login,1465409326,,200
5e5b47,127.0.0.1,POST,http://localhost:8000/login,1465409344,,302
31ed9c,127.0.0.1,GET,http://localhost:8000/,1465409354,,200
edc24e,127.0.0.1,GET,http://localhost:8000/,1465409553,,200
74e409,127.0.0.1,GET,http://localhost:8000/,1465409804,,200
774482,127.0.0.1,GET,http://localhost:8000/,1465409836,,200
10ceb2,127.0.0.1,GET,http://localhost:8000/admin,1465409850,,200
9584e2,127.0.0.1,GET,http://localhost:8000/admin,1465409935,,200
52a179,127.0.0.1,GET,http://localhost:8000/admin,1465410178,,200
0f0cc3,127.0.0.1,GET,http://localhost:8000/admin,1465410298,,200
8a6686,127.0.0.1,GET,http://localhost:8000/admin,1465410376,,200
7c52f4,127.0.0.1,GET,http://localhost:8000/admin,1465410678,2ad568,200
2ad568,127.0.0.1,GET,http://localhost:8000/admin,1465410678,,500
5235be,127.0.0.1,GET,http://localhost:8000/admin,1465410756,,200
e745a7,127.0.0.1,GET,http://localhost:8000/admin,1465411153,,200
017273,127.0.0.1,GET,http://localhost:8000/admin,1465411348,,200
f3ecd4,127.0.0.1,GET,http://localhost:8000/view,1465411376,,200
d28ac5,127.0.0.1,GET,http://localhost:8000/view,1465411471,,200
efa438,127.0.0.1,GET,http://localhost:8000/view,1465411613,,200
6514c6,127.0.0.1,GET,http://localhost:8000/admin,1465411649,,200
9651d6,127.0.0.1,GET,http://localhost:8000/admin,1465411692,,200
368c10,127.0.0.1,GET,http://localhost:8000/admin,1465411802,,200
6af858,127.0.0.1,GET,http://localhost:8000/logout,1465412055,,302
ddcd41,127.0.0.1,GET,http://localhost:8000/,1465412060,,200
046a9b,127.0.0.1,GET,http://localhost:8000/login,1465412070,,200
7a687d,127.0.0.1,POST,http://localhost:8000/login,1465412092,,302
d2d8cf,127.0.0.1,GET,http://localhost:8000/,1465412098,,200
50fd1c,127.0.0.1,GET,http://localhost:8000/admin,1465412237,,200
8007fb,127.0.0.1,GET,http://localhost:8000/admin,1465412299,,200
3fbada,127.0.0.1,GET,http://localhost:8000/admin,1465412379,,200
a4e6b8,127.0.0.1,GET,http://localhost:8000/admin,1465412494,,200
f6be46,127.0.0.1,GET,http://localhost:8000/admin,1465412704,,200
592ca9,127.0.0.1,GET,http://localhost:8000/admin,1465412798,,200
c22b02,127.0.0.1,GET,http://localhost:8000/admin,1465412880,,200
5a0d0e,127.0.0.1,GET,http://localhost:8000/logout,1465493855,,302
a1d865,127.0.0.1,GET,http://localhost:8000/,1465493871,,200
cca669,127.0.0.1,GET,http://localhost:8000/login,1465493907,,200
1306ed,127.0.0.1,POST,http://localhost:8000/login,1465493955,,302
930633,127.0.0.1,GET,http://localhost:8000/,1465493964,,200
eb3433,127.0.0.1,GET,http://localhost:8000/admin,1465494088,,200
e2b65e,127.0.0.1,GET,http://localhost:8000/admin,1465494402,,200
8915c1,127.0.0.1,GET,http://localhost:8000/admin,1465494541,,200
b0d93f,127.0.0.1,GET,http://localhost:8000/admin,1465495225,,200
be1699,127.0.0.1,GET,http://localhost:8000/admin,1465495280,,200
309dac,127.0.0.1,GET,http://localhost:8000/admin,1465495310,,200
8ecd45,127.0.0.1,GET,http://localhost:8000/admin,1465495362,,200
80a11e,127.0.0.1,GET,http://localhost:8000/admin,1465495860,a68845,200
a68845,127.0.0.1,GET,http://localhost:8000/admin,1465495860,,500
42c626,127.0.0.1,GET,http://localhost:8000/admin,1465495945,1175e7,200
1175e7,127.0.0.1,GET,http://localhost:8000/admin,1465495945,,500
63e182,127.0.0.1,GET,http://localhost:8000/admin,1465496072,,200
eedcf3,127.0.0.1,GET,http://localhost:8000/admin,1465496130,,200
758f1a,127.0.0.1,GET,http://localhost:8000/admin,1465496155,,200
7d2f6b,127.0.0.1,GET,http://localhost:8000/admin,1465496253,,200
ca1af4,127.0.0.1,GET,http://localhost:8000/admin,1465496377,,200
2a122b,127.0.0.1,GET,http://localhost:8000/admin,1465496519,,200
4cf132,127.0.0.1,GET,http://localhost:8000/admin,1465496792,6e3ff4,200
6e3ff4,127.0.0.1,GET,http://localhost:8000/admin,1465496792,,500
2e7597,127.0.0.1,GET,http://localhost:8000/admin,1465496830,,200
48aa33,127.0.0.1,GET,http://localhost:8000/admin,1465496962,,200
b45136,127.0.0.1,GET,http://localhost:8000/admin,1465497057,,200
063cbf,127.0.0.1,GET,http://localhost:8000/admin,1465497162,,200
0ca867,127.0.0.1,GET,http://localhost:8000/admin,1465497203,,200
59aa7c,127.0.0.1,GET,http://localhost:8000/admin,1465497299,,200
c36d67,127.0.0.1,GET,http://localhost:8000/admin,1465497423,,200
224491,127.0.0.1,GET,http://localhost:8000/admin,1465497446,,200
469a40,127.0.0.1,GET,http://localhost:8000/admin,1465497485,,200
359ae5,127.0.0.1,GET,http://localhost:8000/admin,1465497579,,200
84d1ea,127.0.0.1,GET,http://localhost:8000/new,1465497999,,200
6ecb35,127.0.0.1,GET,http://localhost:8000/adin,1465498009,530fd0,200
530fd0,127.0.0.1,GET,http://localhost:8000/adin,1465498009,,404
6fc777,127.0.0.1,GET,http://localhost:8000/admin,1465498018,,200
345538,127.0.0.1,GET,http://localhost:8000/admin,1465499000,,200
395dc3,127.0.0.1,GET,http://localhost:8000/admin,1465499123,,200
8c7e61,127.0.0.1,GET,http://localhost:8000/admin,1465499167,,200
4a0c8f,127.0.0.1,GET,http://localhost:8000/admin,1465499405,,200
e3a87e,127.0.0.1,GET,http://localhost:8000/admin,1465499548,,200
acb336,127.0.0.1,GET,http://localhost:8000/admin,1465499584,,200
a67e11,127.0.0.1,GET,http://localhost:8000/admin,1465499598,,200
6fd11c,127.0.0.1,GET,http://localhost:8000/admin,1465499722,,200
d51e34,127.0.0.1,GET,http://localhost:8000/admin,1465499750,,200
28fb42,127.0.0.1,GET,http://localhost:8000/admin,1465499805,,200
4d98b3,127.0.0.1,GET,http://localhost:8000/admin,1465499848,,200
9e06a5,127.0.0.1,GET,http://localhost:8000/logout,1465500391,,302
6bd265,127.0.0.1,GET,http://localhost:8000/,1465500395,,200
ac5683,127.0.0.1,GET,http://localhost:8000/login,1465500403,,200
15868e,127.0.0.1,POST,http://localhost:8000/login,1465500414,,302
ae6e6e,127.0.0.1,GET,http://localhost:8000/login,1465500416,,200
1b8b28,127.0.0.1,POST,http://localhost:8000/login,1465500588,,302
9f5fe8,127.0.0.1,GET,http://localhost:8000/,1465500591,,200
3fced6,127.0.0.1,GET,http://localhost:8000/logout,1465500602,,302
677503,127.0.0.1,GET,http://localhost:8000/,1465500604,,200
5029be,127.0.0.1,GET,http://localhost:8000/login,1465500613,,200
620f93,127.0.0.1,POST,http://localhost:8000/login,1465500625,,302
bed233,127.0.0.1,GET,http://localhost:8000/login,1465500627,,200
2cfab7,127.0.0.1,POST,http://localhost:8000/login,1465500652,,302
0de2b5,127.0.0.1,GET,http://localhost:8000/,1465500655,,200
8a6459,127.0.0.1,GET,http://localhost:8000/admin,1465500686,,200
41d546,127.0.0.1,GET,http://localhost:8000/admin,1465500805,,200
24a7f1,127.0.0.1,GET,http://localhost:8000/admin,1465500925,,200
8742fa,127.0.0.1,GET,http://localhost:8000/admin,1465500992,,200
933567,127.0.0.1,GET,http://localhost:8000/admin,1465501038,,200
0e9b3a,127.0.0.1,GET,http://localhost:8000/admin,1465501067,,200
ed9a14,127.0.0.1,GET,http://localhost:8000/update,1465501090,,200
95e4d1,127.0.0.1,GET,http://localhost:8000/,1465501107,,200
205fc7,127.0.0.1,GET,http://localhost:8000/home,1465501113,,200
53eaca,127.0.0.1,GET,http://localhost:8000/sales,1465501126,,200
1330ba,127.0.0.1,GET,http://localhost:8000/reports,1465501140,,200
20eff8,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465501144,87d0a1,200
87d0a1,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465501145,,404
c5421e,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465501149,27186f,200
27186f,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465501149,,404
5289aa,127.0.0.1,GET,http://localhost:8000/admin,1465501159,,200
28f6ad,127.0.0.1,GET,http://localhost:8000/admin,1465501239,,200
629e9c,127.0.0.1,GET,http://localhost:8000/admin,1465501410,,200
5dbde7,127.0.0.1,GET,http://localhost:8000/admin,1465502252,,200
404d13,127.0.0.1,POST,http://localhost:8000/admin,1465502266,,200
38fdac,127.0.0.1,POST,http://localhost:8000/admin,1465502303,,200
b245b1,127.0.0.1,POST,http://localhost:8000/admin,1465502348,,200
264021,127.0.0.1,GET,http://localhost:8000/admin,1465502602,,200
0ad629,127.0.0.1,POST,http://localhost:8000/admin,1465502617,,200
c9e343,127.0.0.1,POST,http://localhost:8000/admin,1465502640,,200
cb951e,127.0.0.1,GET,http://localhost:8000/admin,1465502675,,200
c8a5d4,127.0.0.1,POST,http://localhost:8000/admin,1465502684,,200
f418da,127.0.0.1,GET,http://localhost:8000/admin,1465502693,,200
ed53a0,127.0.0.1,POST,http://localhost:8000/admin,1465502709,,200
a11547,127.0.0.1,GET,http://localhost:8000/admin,1465502753,,200
5f7205,127.0.0.1,POST,http://localhost:8000/admin,1465502765,,200
002d77,127.0.0.1,GET,http://localhost:8000/logout,1465502778,,302
f50848,127.0.0.1,GET,http://localhost:8000/,1465502784,,200
8dfcb2,127.0.0.1,GET,http://localhost:8000/,1465620710,,200
fc6624,127.0.0.1,GET,http://localhost:8000/login,1465620771,,200
8e77c2,127.0.0.1,POST,http://localhost:8000/login,1465620780,,302
6d6c52,127.0.0.1,GET,http://localhost:8000/,1465620790,,200
fdd1d8,127.0.0.1,GET,http://localhost:8000/admin,1465620806,,200
e90506,127.0.0.1,POST,http://localhost:8000/admin,1465620900,,200
f5f649,127.0.0.1,POST,http://localhost:8000/admin,1465620923,,200
094c32,127.0.0.1,POST,http://localhost:8000/admin,1465620943,,200
b550df,127.0.0.1,POST,http://localhost:8000/admin,1465620952,,200
20802e,127.0.0.1,GET,http://localhost:8000/admin,1465621173,,200
eb7055,127.0.0.1,POST,http://localhost:8000/admin,1465621185,,200
7eccd1,127.0.0.1,POST,http://localhost:8000/admin,1465621379,,200
7902de,127.0.0.1,GET,http://localhost:8000/,1465622690,,200
3f6cc8,127.0.0.1,GET,http://localhost:8000/admin,1465622705,,200
c982c9,127.0.0.1,POST,http://localhost:8000/admin,1465622719,,200
33c049,127.0.0.1,POST,http://localhost:8000/admin,1465622822,,200
ba5393,127.0.0.1,POST,http://localhost:8000/admin,1465622840,,200
e4398c,127.0.0.1,POST,http://localhost:8000/admin,1465622860,,200
d26c65,127.0.0.1,GET,http://localhost:8000/admin,1465622881,,200
c255a9,127.0.0.1,POST,http://localhost:8000/admin,1465622890,,200
c25018,127.0.0.1,GET,http://localhost:8000/admin,1465623225,,200
fed7bf,127.0.0.1,POST,http://localhost:8000/admin,1465623245,,200
aff90a,127.0.0.1,GET,http://localhost:8000/admin,1465623734,63d632,200
63d632,127.0.0.1,POST,http://localhost:8000/admin,1465623736,,500
91848f,127.0.0.1,POST,http://localhost:8000/admin,1465623953,,200
7d7ea2,127.0.0.1,POST,http://localhost:8000/admin,1465623981,,200
2bb269,127.0.0.1,POST,http://localhost:8000/admin,1465624018,,200
f5b81f,127.0.0.1,GET,http://localhost:8000/admin,1465624520,,200
4b0b69,127.0.0.1,GET,http://localhost:8000/admin,1465624535,,200
c147da,127.0.0.1,GET,http://localhost:8000/admin,1465624982,,200
3a9afd,127.0.0.1,POST,http://localhost:8000/admin,1465625003,,200
2e33d5,127.0.0.1,POST,http://localhost:8000/admin,1465625092,,200
3bd542,127.0.0.1,GET,http://localhost:8000/admin,1465625103,,200
4623b1,127.0.0.1,GET,http://localhost:8000/admin,1465625245,,200
c421ec,127.0.0.1,POST,http://localhost:8000/admin,1465625258,,200
b2e13d,127.0.0.1,POST,http://localhost:8000/admin,1465625274,,200
45dd58,127.0.0.1,POST,http://localhost:8000/admin,1465625318,,200
478689,127.0.0.1,POST,http://localhost:8000/admin,1465625398,,200
7945f8,127.0.0.1,POST,http://localhost:8000/admin,1465625738,,200
6aa164,127.0.0.1,GET,http://localhost:8000/admin,1465626427,,200
b6f271,127.0.0.1,GET,http://localhost:8000/admin,1465626636,,200
03d670,127.0.0.1,GET,http://localhost:8000/admin,1465626678,,200
439209,127.0.0.1,GET,http://localhost:8000/admin,1465627002,,200
f5a035,127.0.0.1,GET,http://localhost:8000/admin,1465627158,,200
9f3fd9,127.0.0.1,GET,http://localhost:8000/admin,1465627265,,200
9ee682,127.0.0.1,POST,http://localhost:8000/admin,1465627343,,200
04018b,127.0.0.1,GET,http://localhost:8000/admin,1465627573,,200
ab7f34,127.0.0.1,GET,http://localhost:8000/admin?delUserId=13,1465627585,,200
61307b,127.0.0.1,GET,http://localhost:8000/admin?delUserId=2,1465627638,,200
42f2fd,127.0.0.1,GET,http://localhost:8000/admin?delUserId=13,1465627649,,200
aaf1e2,127.0.0.1,GET,http://localhost:8000/admin?delUserId=13,1465627704,,200
8445fb,127.0.0.1,GET,http://localhost:8000/admin,1465627713,,200
f13f60,127.0.0.1,GET,http://localhost:8000/admin?delUserId=13,1465627728,,200
3dc47b,127.0.0.1,GET,http://localhost:8000/admin?delUserId=13,1465627846,,200
2b5e77,127.0.0.1,POST,http://localhost:8000/admin?delUserId=13,1465627890,,200
